              disk0       cpu    load average
    KB/t  tps  MB/s  us sy id   1m   5m   15m
   70.38   60  4.13   4  7 89  2.94 3.54 4.55
   73.41 2141 153.49  15 37 49  3.86 3.72 4.60
   53.16 1806 93.75  17 40 43  4.42 3.84 4.63
   51.87 1879 95.19  16 40 44  4.66 3.91 4.65
   35.34 1961 67.70  16 38 46  4.63 3.93 4.65
   35.04 1798 61.50  16 38 45  4.69 3.97 4.65
   40.12 1798 70.47  17 40 43  4.90 4.03 4.67
   68.63 2097 140.57  15 38 47  5.47 4.18 4.71
   59.42 2032 117.94  16 37 47  7.46 4.64 4.86
   57.45 1966 110.30  17 37 46  7.55 4.75 4.90
   77.13 2209 166.36  16 37 47  7.32 4.79 4.91
  109.30 2614 278.99  16 42 42  7.18 4.84 4.93
  173.05 2872 485.28  20 67 13  8.13 5.11 5.03
  163.87 2953 472.56  21 59 20  7.73 5.13 5.03
  155.65 2993 454.98  23 54 24  7.85 5.24 5.07
  158.26 2878 444.71  20 50 29  9.72 5.72 5.24
  108.90 2331 247.87  20 42 38  10.00 5.91 5.32
   70.96 1827 126.61  19 39 42  9.47 5.93 5.33
