              disk0       cpu    load average
    KB/t  tps  MB/s  us sy id   1m   5m   15m
   88.31   69  5.98   4  7 89  2.76 3.13 3.09
  214.01  620 129.59  10 23 67  3.21 3.21 3.11
  168.37  483 79.44  11 26 63  3.55 3.28 3.14
  216.47  524 110.83   7 15 78  3.38 3.25 3.13
  242.64  995 235.70   6 16 78  3.02 3.18 3.11
  259.37  145 36.66   4 12 84  2.78 3.12 3.09
  172.48  454 76.42   8 14 77  3.04 3.17 3.10
  181.76   93 16.45   3 12 85  3.27 3.21 3.12
   67.65  189 12.48   4 12 84  3.31 3.22 3.12
   42.24  123  5.08   3 11 86  3.28 3.21 3.12
   95.41  267 24.84   5 11 84  2.92 3.14 3.10
  236.14  520 120.01   4 12 84  3.09 3.17 3.11
  188.54   58 10.60   3 11 86  2.85 3.11 3.09
  137.59   62  8.36   4 12 83  2.70 3.07 3.07
  114.06   59  6.56   4 12 85  2.97 3.12 3.09
   38.97   36  1.37   3 12 85  2.81 3.08 3.08
  182.76   99 17.65   3 12 86  3.06 3.13 3.09
  186.37  104 18.95   3 13 84  2.90 3.09 3.08
