              disk0       cpu    load average
    KB/t  tps  MB/s  us sy id   1m   5m   15m
   88.33   69  5.98   4  7 89  2.62 3.09 3.07
  142.55  183 25.45  12 31 57  3.51 3.27 3.14
  202.77  799 158.25   7 15 78  3.59 3.29 3.15
  204.39  223 44.53   8 15 77  3.11 3.20 3.11
  253.30  935 231.37   4 13 83  2.94 3.16 3.10
  174.86  401 68.51   7 14 79  3.04 3.17 3.10
  181.13  154 27.31   4 12 84  3.03 3.16 3.10
   65.51  139  8.91   4 12 85  3.17 3.19 3.11
   97.43   69  6.53   3 11 86  3.13 3.18 3.11
   68.82  359 24.16   4 12 84  3.18 3.19 3.11
  236.64  172 39.72   4 12 84  3.01 3.15 3.10
  228.73  429 95.73   3 11 85  2.92 3.13 3.09
  142.31   59  8.17   4 12 84  2.94 3.13 3.09
   45.84   25  1.10   3 11 86  2.97 3.12 3.09
   97.28   72  6.84   4 12 84  2.97 3.12 3.09
  184.68   55  9.90   2 11 87  3.07 3.13 3.09
  183.61  149 26.75   4 13 83  2.90 3.09 3.08
  271.19   31  8.26   2 11 86  2.75 3.06 3.07
