              disk0       cpu    load average
    KB/t  tps  MB/s  us sy id   1m   5m   15m
   70.91   61  4.22   4  7 89  8.72 5.95 5.35
  106.61 1979 206.02  22 50 28  8.61 6.02 5.38
  115.62 2180 246.17  24 50 26  8.59 6.10 5.41
   81.72 1723 137.52  23 51 26  8.50 6.16 5.44
  103.95 2667 270.74  22 46 32  8.66 6.27 5.49
   52.05 2426 123.33  24 49 26  9.39 6.51 5.58
   80.92 2260 178.56  20 49 31  9.78 6.69 5.66
   32.15 1967 61.76  22 51 27  9.82 6.80 5.71
   31.40 1520 46.60  19 49 32  9.38 6.80 5.72
   42.34 1933 79.93  20 49 31  9.25 6.86 5.76
   29.99 1815 53.16  29 52 19  9.20 6.93 5.79
   15.27 1465 21.84  19 49 31  8.87 6.93 5.81
   26.11 1448 36.93  19 50 31  8.58 6.93 5.82
   20.57 1435 28.83  19 51 30  8.42 6.95 5.84
   17.88 1660 28.98  21 50 28  8.51 7.02 5.88
   58.83 1975 113.48  23 51 26  8.80 7.13 5.93
   79.17 1881 145.47  22 50 27  10.58 7.58 6.10
   68.34 1723 114.98  21 50 29  10.17 7.60 6.12
